"","Trap.ID","Location","Diameter"
"870","E-3-24-T","UR",7
"871","E-3-24-T","UR",8
"872","E-3-24-T","UR",11
"873","E-3-24-T","UR",7
"874","E-3-24-T","UR",8
"875","E-3-24-T","UR",6
"876","E-3-24-T","UR",5
"877","E-3-24-T","UR",7
"878","E-3-24-T","UR",4
"879","E-3-24-T","UR",5
"880","E-3-24-T","UR",9
"881","E-3-24-T","UR",10
"882","E-3-24-T","UR",7
"883","E-3-24-T","UR",7
"884","E-3-24-T","UR",5
"885","E-3-2-C","UL",1
"886","E-3-2-T","LL",4
"887","E-3-2-T","LL",5
"888","E-3-2-T","LL",8
"889","E-3-2-T","LL",3
"890","E-3-2-T","LL",7
"891","E-3-2-T","LL",5
"892","E-3-2-T","LL",3
"893","E-3-2-T","LL",6
"894","E-3-2-T","LL",2
"895","E-3-2-T","LL",5
"896","E-3-2-T","LR",1
"897","E-3-2-T","LR",3
"898","E-3-2-T","LR",4
"899","E-3-2-T","UL",11
"900","E-3-2-T","UL",10
"901","E-3-2-T","UL",4
"902","E-3-2-T","UL",8
"903","E-3-2-T","UL",5
"904","E-3-2-T","UL",7
"905","E-3-2-T","UL",5
"906","E-3-2-T","UL",10
"907","E-3-2-T","UL",5
"908","E-3-2-T","UL",8
"909","E-3-2-T","UL",5
"910","E-3-2-T","UL",12
"911","E-3-2-T","UL",6
"912","E-3-2-T","UL",7
"913","E-3-2-T","UL",7
"914","E-3-2-T","UR",12
"915","E-3-2-T","UR",12
"916","E-3-2-T","UR",7
"917","E-3-2-T","UR",4
"918","E-3-2-T","UR",4
"919","E-3-2-T","UR",3
"920","E-3-2-T","UR",3
"921","E-3-2-T","UR",2
"922","E-3-2-T","UR",3
"923","E-3-2-T","UR",2
"924","E-3-2-T","UR",3
"925","E-3-2-T","UR",2
"926","E-3-2-T","UR",2
"927","E-3-2-T","UR",2
"928","E-3-3-T","LL",8
"929","E-3-3-T","LL",9
"930","E-3-3-T","LL",9
"931","E-3-3-T","LL",12
"932","E-3-3-T","LL",5
"933","E-3-3-T","LL",6
"934","E-3-3-T","LL",9
"935","E-3-3-T","LL",6
"936","E-3-3-T","LL",9
"937","E-3-3-T","LL",5
"938","E-3-3-T","LL",5
"939","E-3-3-T","LL",3
"940","E-3-3-T","LL",3
"941","E-3-3-T","LR",6
"942","E-3-3-T","LR",11
"943","E-3-3-T","LR",4
"944","E-3-3-T","LR",9
"945","E-3-3-T","LR",6
"946","E-3-3-T","LR",5
"947","E-3-3-T","LR",7
"948","E-3-3-T","LR",3
"949","E-3-3-T","LR",1
"950","E-3-3-T","LR",6
"951","E-3-3-T","LR",5
"952","E-3-3-T","LR",5
"953","E-3-3-T","LR",4
"954","E-3-3-T","LR",8
"955","E-3-3-T","LR",5
"956","E-3-3-T","LR",3
"957","E-3-3-T","LR",3
"958","E-3-3-T","LR",4
"959","E-3-3-T","LR",5
"960","E-3-3-T","UL",5
"961","E-3-3-T","UL",11
"962","E-3-3-T","UL",10
"963","E-3-3-T","UL",6
"964","E-3-3-T","UL",8
"965","E-3-3-T","UL",11
"966","E-3-3-T","UL",11
"967","E-3-3-T","UL",8
"968","E-3-3-T","UR",4
"969","E-3-3-T","UR",4
"970","E-3-3-T","UR",5
"971","E-3-3-T","UR",4
"972","E-3-3-T","UR",3
"973","E-3-3-T","UR",7
"974","E-3-3-T","UR",7
"975","E-3-3-T","UR",4
"976","E-3-3-T","UR",5
"977","E-3-3-T","UR",4
"978","E-3-3-T","UR",5
"979","E-3-4-T","LL",11
"980","E-3-4-T","LL",10
"981","E-3-4-T","LL",8
"982","E-3-4-T","LL",7
"983","E-3-4-T","LL",10
"984","E-3-4-T","LL",8
"985","E-3-4-T","LL",5
"986","E-3-4-T","LL",5
"987","E-3-4-T","LL",12
"988","E-3-4-T","LR",7
"989","E-3-4-T","LR",9
"990","E-3-4-T","LR",5
"991","E-3-4-T","LR",6
"992","E-3-4-T","LR",4
"993","E-3-4-T","LR",4
"994","E-3-4-T","UL",8
"995","E-3-4-T","UL",7
"996","E-3-4-T","UL",11
"997","E-3-4-T","UL",7
"998","E-3-4-T","UR",8
"999","E-3-4-T","UR",8
"1000","E-3-4-T","UR",4
"1001","E-3-4-T","UR",4
"1002","E-3-4-T","UR",4
"1003","E-3-4-T","UR",8
"1004","E-3-4-T","UR",9
"1005","E-3-4-T","UR",10
"1006","E-3-4-T","UR",4
"1007","E-3-4-T","UR",9
"1008","E-3-4-T","UR",7
"1009","E-3-5-C","UL",3
"1010","E-3-5-C","UL",2
"1011","E-3-5-C","UL",5
"1012","E-3-5-C","UL",2
"1013","E-3-5-C","UL",2
"1014","E-3-5-C","UL",3
"1015","E-3-5-C","UL",4
"1016","E-3-5-T","LL",9
"1017","E-3-5-T","LL",2
"1018","E-3-5-T","LL",5
"1019","E-3-5-T","LL",3
"1020","E-3-5-T","LL",2
"1021","E-3-5-T","LL",3
"1022","E-3-5-T","LL",4
"1023","E-3-5-T","LL",3
"1024","E-3-5-T","LL",4
"1025","E-3-5-T","LL",2
"1026","E-3-5-T","LL",5
"1027","E-3-5-T","LL",5
"1028","E-3-5-T","UR",6
"1029","E-3-5-T","UR",8
"1030","E-3-5-T","UR",10
"1031","E-3-5-T","UR",9
"1032","E-3-5-T","UR",8
"1033","E-3-5-T","UR",8
"1034","E-3-5-T","UR",4
"1035","E-3-5-T","UR",5
"1036","E-3-5-T","UR",7
"1037","E-3-5-T","UR",2
"1038","E-3-6-C","LR",1
"1039","E-3-6-C","LR",1
"1040","E-3-6-C","LR",1
"1041","E-3-6-C","LR",2
"1042","E-3-6-T","LL",5
"1043","E-3-6-T","LL",5
"1044","E-3-6-T","LL",5
"1045","E-3-6-T","LL",4
"1046","E-3-6-T","LL",8
"1047","E-3-6-T","LL",9
"1048","E-3-6-T","LL",7
"1049","E-3-6-T","LL",7
"1050","E-3-6-T","LL",4
"1051","E-3-6-T","LL",11
"1052","E-3-6-T","LL",5
"1053","E-3-6-T","LL",4
"1054","E-3-6-T","LL",9
"1055","E-3-6-T","LL",4
"1056","E-3-6-T","LL",9
"1057","E-3-6-T","LL",9
"1058","E-3-6-T","LL",11
"1059","E-3-6-T","LL",7
"1060","E-3-6-T","LL",8
"1061","E-3-6-T","LL",6
"1062","E-3-6-T","LL",4
"1063","E-3-6-T","LL",9
"1064","E-3-6-T","LL",7
"1065","E-3-6-T","LR",4
"1066","E-3-6-T","LR",3
"1067","E-3-6-T","LR",4
"1068","E-3-6-T","LR",7
"1069","E-3-6-T","LR",6
"1070","E-3-6-T","LR",5
"1071","E-3-6-T","LR",3
"1072","E-3-6-T","LR",4
"1073","E-3-6-T","UL",4
"1074","E-3-6-T","UL",5
"1075","E-3-6-T","UL",6
"1076","E-3-6-T","UL",3
"1077","E-3-6-T","UL",6
"1078","E-3-6-T","UL",4
"1079","E-3-6-T","UL",4
"1080","E-3-6-T","UL",4
"1081","E-3-6-T","UL",7
"1082","E-3-6-T","UL",6
"1083","E-3-6-T","UL",5
"1084","E-3-6-T","UR",6
"1085","E-3-6-T","UR",10
"1086","E-3-6-T","UR",7
"1087","E-3-6-T","UR",5
"1088","E-3-6-T","UR",12
"1089","E-3-6-T","UR",7
"1090","E-3-6-T","UR",7
"1091","E-3-6-T","UR",8
"1092","E-3-6-T","UR",8
"1093","E-3-6-T","UR",6
"1094","E-3-6-T","UR",7
"1095","E-3-6-T","UR",11
"1096","E-3-6-T","UR",9
"1097","E-3-6-T","UR",6
"1098","E-3-7-T","UL",6
"1099","E-3-7-T","UL",5
"1100","E-3-7-T","UL",4
"1101","E-3-7-T","UL",4
"1102","E-3-7-T","UL",6
"1103","E-3-7-T","UL",5
"1104","E-3-7-T","UL",4
"1105","E-3-7-T","UL",5
"1106","E-3-7-T","UL",3
"1107","E-3-7-T","UL",3
"1108","E-3-7-T","UL",6
"1109","E-3-7-T","UL",9
"1110","E-3-7-T","UL",5
"1111","E-3-7-T","UL",5
"1112","E-3-7-T","UL",3
"1113","E-3-7-T","UL",5
"1114","E-3-7-T","UR",4
"1115","E-3-7-T","UR",2
"1116","E-3-7-T","UR",4
"1117","E-3-7-T","UR",7
"1118","E-3-7-T","UR",5
"1119","E-3-7-T","UR",5
"1120","E-3-7-T","UR",5
"1121","E-3-7-T","UR",8
"1122","E-3-7-T","UR",7
"1123","E-3-7-T","UR",5
"1124","E-3-7-T","UR",2
"1125","E-3-7-T","UR",4
"1126","E-3-7-T","UR",6
"1127","E-3-7-T","UR",5
"1128","E-3-7-T","UR",2
"1129","E-3-7-T","UR",2
"1130","E-3-7-T","UR",2
"1131","E-3-7-T","UR",8
"1132","E-3-7-T","UR",6
"1133","E-3-8-T","LL",11
"1134","E-3-8-T","LL",15
"1135","E-3-8-T","LL",9
"1136","E-3-8-T","LL",7
"1137","E-3-8-T","LL",4
"1138","E-3-8-T","LL",5
"1139","E-3-8-T","LL",6
"1140","E-3-8-T","LL",8
"1141","E-3-8-T","LL",5
"1142","E-3-8-T","LL",5
"1143","E-3-8-T","LL",15
"1144","E-3-8-T","LL",6
"1145","E-3-8-T","LL",15
"1146","E-3-8-T","LR",8
"1147","E-3-8-T","LR",9
"1148","E-3-8-T","LR",9
"1149","E-3-8-T","LR",6
"1150","E-3-8-T","LR",5
"1151","E-3-8-T","LR",7
"1152","E-3-8-T","LR",7
"1153","E-3-8-T","LR",5
"1154","E-3-8-T","LR",3
"1155","E-3-8-T","LR",4
"1156","E-3-8-T","LR",12
"1157","E-3-8-T","UL",2
"1158","E-3-8-T","UR",12
"1159","E-3-8-T","UR",6
"1160","E-3-9-T","LL",9
"1161","E-3-9-T","LL",6
"1162","E-3-9-T","LL",3
"1163","E-3-9-T","LL",6
"1164","E-3-9-T","LL",4
"1165","E-3-9-T","LL",4
"1166","E-3-9-T","LL",4
"1167","E-3-9-T","LR",5
"1168","E-3-9-T","LR",5
"1169","E-3-9-T","LR",5
"1170","E-3-9-T","LR",5
"1171","E-3-9-T","LR",4
"1172","E-3-9-T","LR",3
"1173","E-3-9-T","LR",6
"1174","E-3-9-T","LR",2
"1175","E-3-9-T","LR",2
"1176","E-3-9-T","UL",9
"1177","E-3-9-T","UL",4
"1178","E-3-9-T","UL",6
"1179","E-3-9-T","UL",4
"1180","E-3-9-T","UL",5
"1181","E-3-9-T","UL",NA
"1182","I-1-1-T","LL",3
"1183","I-1-1-T","LL",3
"1184","I-1-1-T","LL",3
"1185","I-1-1-T","LL",3
"1186","I-1-1-T","LL",1
"1187","I-1-1-T","LL",2
"1188","I-1-1-T","LR",5
"1189","I-1-1-T","LR",3
"1190","I-1-1-T","LR",3
"1191","I-1-1-T","LR",5
"1192","I-1-1-T","LR",4
"1193","I-1-1-T","LR",3
"1194","I-1-1-T","UL",3
"1195","I-1-1-T","UL",2
"1196","I-1-1-T","UL",4
"1197","I-1-1-T","UL",2
"1198","I-1-1-T","UL",21
"1199","I-1-1-T","UL",6
"1200","I-1-1-T","UL",6
"1201","I-1-1-T","UR",5
"1202","I-1-1-T","UR",6
"1203","I-1-1-T","UR",9
"1204","I-1-1-T","UR",10
"1205","I-1-1-T","UR",11
"1206","I-1-1-T","UR",6
"1207","I-1-1-T","UR",6
"1208","I-1-1-T","UR",7
"1209","I-1-1-T","UR",6
"1210","I-1-1-T","UR",9
"1211","I-1-1-T","UR",6
"1212","I-1-1-T","UR",10
"1213","I-1-1-T","UR",13
"1214","I-1-1-T","UR",7
"1215","I-1-1-T","UR",5
"1216","I-1-1-T","UR",6
"1217","I-1-1-T","UR",7
"1218","I-1-2-C","LR",NA
"1219","I-1-2-C","UL",0
"1220","I-1-2-T","LL",6
"1221","I-1-2-T","LL",9
"1222","I-1-2-T","LL",7
"1223","I-1-2-T","LL",6
"1224","I-1-2-T","LL",9
"1225","I-1-2-T","LL",7
"1226","I-1-2-T","LL",9
"1227","I-1-2-T","LL",8
"1228","I-1-2-T","LL",8
"1229","I-1-2-T","LL",5
"1230","I-1-2-T","LL",7
"1231","I-1-2-T","LL",8
"1232","I-1-2-T","LL",4
"1233","I-1-2-T","LL",5
"1234","I-1-2-T","LL",5
"1235","I-1-2-T","LL",5
"1236","I-1-2-T","LL",4
"1237","I-1-2-T","LL",4
"1238","I-1-2-T","LL",6
"1239","I-1-2-T","LL",5
"1240","I-1-2-T","LL",8
"1241","I-1-2-T","LL",10
"1242","I-1-2-T","LR",9
"1243","I-1-2-T","LR",6
"1244","I-1-2-T","LR",8
"1245","I-1-2-T","LR",12
"1246","I-1-2-T","LR",13
"1247","I-1-2-T","LR",10
"1248","I-1-2-T","LR",10
"1249","I-1-2-T","LR",10
"1250","I-1-2-T","LR",10
"1251","I-1-2-T","LR",15
"1252","I-1-2-T","LR",9
"1253","I-1-2-T","LR",11
"1254","I-1-2-T","LR",9
"1255","I-1-2-T","LR",8
"1256","I-1-2-T","LR",10
"1257","I-1-2-T","LR",4
"1258","I-1-2-T","LR",2
"1259","I-1-2-T","LR",6
"1260","I-1-2-T","UL",7
"1261","I-1-2-T","UL",5
"1262","I-1-2-T","UL",9
"1263","I-1-2-T","UL",6
"1264","I-1-2-T","UL",9
"1265","I-1-2-T","UL",4
"1266","I-1-2-T","UL",3
"1267","I-1-2-T","UL",5
"1268","I-1-2-T","UL",1
"1269","I-1-2-T","UL",1
"1270","I-1-2-T","UR",11
"1271","I-1-2-T","UR",8
"1272","I-1-2-T","UR",6
"1273","I-1-2-T","UR",10
"1274","I-1-2-T","UR",8
"1275","I-1-2-T","UR",10
"1276","I-1-2-T","UR",8
"1277","I-1-2-T","UR",5
"1278","I-1-2-T","UR",10
"1279","I-1-2-T","UR",4
"1280","I-1-2-T","UR",5
"1281","I-1-2-T","UR",4
"1282","I-1-2-T","UR",7
"1283","I-2-3-T","LL",10
"1284","I-2-3-T","LL",9
"1285","I-2-3-T","LL",9
"1286","I-2-3-T","LL",11
"1287","I-2-3-T","LL",5
"1288","I-2-3-T","LL",9
"1289","I-2-3-T","LL",9
"1290","I-2-3-T","LL",6
"1291","I-2-3-T","LL",3
"1292","I-2-3-T","LR",14
"1293","I-2-3-T","UR",23
"1294","I-2-3-T","UR",13
"1295","I-2-3-T","UR",15
"1296","I-2-3-T","UR",11
"1297","I-2-3-T","UR",5
"1298","I-2-3-T","UR",12
"1299","I-2-3-T","UR",9
"1300","I-2-3-T","UR",9
"1301","I-2-3-T","UR",9
"1302","I-2-3-T","UR",11
"1303","I-2-3-T","UR",6
"1304","I-2-3-T","UR",7
"1305","I-2-3-T","UR",3
"1306","I-2-3-T","UR",9
"1307","I-2-6-T","LR",9
"1308","I-2-6-T","LR",6
"1309","I-2-6-T","LR",6
"1310","I-2-6-T","LR",14
"1311","I-2-6-T","UL",9
"1312","I-2-6-T","UL",4
"1313","I-2-6-T","UR",8
"1314","I-2-6-T","UR",7
"1315","I-2-6-T","UR",8
"1316","I-2-6-T","UR",6
"1317","I-2-6-T","UR",4
"1318","I-2-6-T","UR",4
"1319","I-2-6-T","UR",6
